Id,SalePrice
2736,141495.99042151833
2737,121675.07712903165
2738,129959.64843835906
2739,161363.10932088576
2740,120391.37009648343
2741,145059.30444973838
2742,153690.5950436482
2743,148795.6289467302
2744,143953.81742322663
2745,137033.89932630584
2746,132480.33279619503
2747,124516.72038077856
2748,107598.8417630024
2749,126473.3355203548
2750,135741.17361641696
2751,131415.93611301732
2752,211623.9533778838
2753,141942.5817053931
2754,180625.65808743393
2755,137864.95369544442
2756,91634.87510186512
2757,72552.16232685882
2758,91809.53798188528
2759,145919.9501451147
2760,133302.7609362112
2761,143970.88875840657
2762,145265.4202108484
2763,181249.12981611746
2764,147318.80246178375
2765,285895.8338238635
2766,119132.01794461478
2767,90551.80841837189
2768,127700.82336276092
2769,121731.83333568052
2770,155488.509278148
2771,120822.14323133725
2772,119632.37774412188
2773,131663.96173888046
2774,131089.10454443796
2775,128500.53553394086
2776,143187.2359367822
2777,141959.19078985412
2778,126614.81074257752
2779,122678.91493056515
2780,109476.3365313942
2781,99839.40006340045
2782,99205.81200354207
2783,111285.89476120594
2784,130336.77405324197
2785,126897.5386238146
2786,81724.34518029758
2787,121117.91257326934
2788,83776.08542446348
2789,205702.94748235896
2790,97279.25061914776
2791,113878.9118633782
2792,66181.46375815397
2793,148382.20488035036
2794,111573.21175600105
2795,118071.34161085832
2796,94807.91519265459
2797,187466.44984151816
2798,116790.17722783404
2799,114534.52232187713
2800,74641.19227136092
2801,109229.40300529884
2802,132291.526870187
2803,158831.61194993835
2804,113673.94832440876
2805,90957.76664658549
2806,86893.95715959124
2807,153446.5875925372
2808,147879.15734922653
2809,134658.6743102033
2810,130653.30557056195
2811,158599.89419680907
2812,145261.91895919916
2813,151438.21329333066
2814,151164.28333383534
2815,95507.19007194378
2816,255393.22976582692
2817,137272.75240757648
2818,133564.28127743426
2819,165347.04212247778
2820,146158.12615937518
2821,103754.54464731216
2822,183031.0614400193
2823,230980.84585754952
2824,172212.60962504338
2825,111482.39038007817
2826,133088.44384737682
2827,139513.28631505245
2828,205744.9132091788
2829,186012.40012042635
2830,239314.96577748904
2831,188194.13936075766
2832,215245.05519328758
2833,295719.3266182013
2834,214935.3356128248
2835,231350.43368459627
2836,191339.58270829043
2837,163189.0197155
2838,138002.16408817063
2839,177797.11286664492
2840,199129.36449494364
2841,202458.5240879425
2842,213203.70279576766
2843,145851.50945309433
2844,167449.2497514392
2845,122928.52899168724
2846,210428.60723627306
2847,197891.15025909978
2848,214095.89164541473
2849,206629.63249420404
2850,261663.7735125993
2851,238419.40846166934
2852,221757.2480144521
2853,223637.89274081792
2854,143027.19355033594
2855,208074.60077773195
2856,204023.1642164313
2857,186620.29227280492
2858,204684.7601843802
2859,136008.27094070465
2860,124953.67657327735
2861,124919.25305495985
2862,191552.55324432027
2863,117856.76597229081
2864,259005.15579178298
2865,139810.32295782008
2866,135250.42886728962
2867,101301.2827786639
2868,122424.01810195456
2869,126558.08330383191
2870,149043.6305395317
2871,88047.15069165052
2872,61253.2263760853
2873,102863.5290270577
2874,138645.79103972955
2875,126258.75639954126
2876,163118.32707852966
2877,132093.74597588571
2878,164953.23686973265
2879,136879.76300352238
2880,110492.4111369198
2881,135335.65942904912
2882,153175.04754968546
2883,172602.77756657836
2884,176276.0533663879
2885,179146.8925454344
2886,190403.082461437
2887,103218.20762027084
2888,138435.29252730144
2889,70688.21285005752
2890,88682.11920260848
2891,140726.58418262863
2892,52477.67055689738
2893,100244.87872029578
2894,61523.58869009417
2895,330344.2297148823
2896,312067.722133659
2897,197249.64867990027
2898,150871.8809842191
2899,223917.66617233638
2900,161199.0969728191
2901,187269.98026783703
2902,184461.5658087403
2903,333020.8373743677
2904,336044.770389248
2905,92595.30306386427
2906,202560.55801551254
2907,110519.99706534874
2908,130969.75481435633
2909,136334.49587198746
2910,83130.2177714867
2911,86433.89228933922
2912,148095.27653497967
2913,94340.8344929809
2914,86676.58215284838
2915,86841.28730890331
2916,88638.95031056825
2917,149446.3242291668
2918,117328.27313245184
2919,225080.80068653458
