Id,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,PoolQC,SaleType,SaleCondition,SalePrice,month+year,totalbath
273,RL,11764,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,1999,2007,Gable,CompShg,VinylSd,VinylSd,348.0,Gd,TA,PConc,Gd,TA,No,GLQ,524,Unf,628,1152,GasA,Ex,Y,SBrkr,1164,1106,2270,Gd,9,Typ,1,Attchd,1999.0,Fin,3,671,TA,TA,Y,132,57,,WD,Normal,290000,4.2010,2.5
274,RL,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,1958,1988,Hip,CompShg,Wd Sdng,Wd Sdng,183.0,TA,TA,CBlock,TA,TA,No,Rec,620,LwQ,0,1240,GasA,Gd,Y,SBrkr,1632,0,1632,TA,6,Min1,1,Attchd,1958.0,RFn,1,338,TA,TA,Y,289,0,,WD,Normal,139000,4.2009,3.0
275,RL,8314,Pave,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,1982,1982,Gable,CompShg,HdBoard,ImStucc,0.0,TA,TA,CBlock,TA,TA,Gd,ALQ,546,Unf,270,816,GasA,TA,Y,SBrkr,816,0,816,TA,5,Typ,0,Attchd,1982.0,Unf,1,264,TA,TA,Y,168,0,,WD,Normal,124500,6.2007,1.0
276,RL,7264,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,7,1925,2007,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,Gd,Gd,BrkTil,TA,TA,No,Unf,0,Unf,952,952,GasW,Gd,N,SBrkr,952,596,1548,Ex,5,Typ,0,Detchd,1978.0,Unf,2,672,TA,TA,Y,74,0,,WD,Normal,205000,10.2009,2.5
277,RL,9196,Pave,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,7,2003,2003,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Ex,TA,No,Unf,0,Unf,1560,1560,GasA,Ex,Y,SBrkr,1560,0,1560,Gd,7,Typ,0,Attchd,2003.0,Fin,2,573,TA,TA,Y,100,150,,WD,Normal,201000,4.2010,2.0
278,RL,19138,Pave,Reg,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,4,1951,1951,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,CBlock,TA,TA,No,LwQ,120,Unf,744,864,GasA,Ex,Y,SBrkr,864,0,864,TA,4,Typ,0,Detchd,1951.0,Unf,2,400,TA,TA,Y,0,0,,WD,Normal,141000,6.2010,1.0
279,RL,14450,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,2006,2007,Gable,CompShg,CemntBd,CmentBd,315.0,Ex,TA,PConc,Ex,TA,Gd,Unf,0,Unf,2121,2121,GasA,Ex,Y,SBrkr,2121,0,2121,Ex,8,Typ,1,Attchd,2007.0,Fin,3,732,TA,TA,Y,124,98,,New,Partial,415298,5.2007,2.5
280,RL,10005,Pave,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,2Story,7,1977,1977,Hip,CompShg,Plywood,Plywood,299.0,TA,TA,CBlock,Gd,TA,No,BLQ,392,Unf,768,1160,GasA,Ex,Y,SBrkr,1156,866,2022,TA,8,Typ,1,Attchd,1977.0,Fin,2,505,TA,TA,Y,288,117,,WD,Normal,192000,3.2008,2.5
281,RL,11287,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,1989,1989,Gable,CompShg,Plywood,Plywood,340.0,Gd,TA,CBlock,Gd,TA,Av,GLQ,421,Unf,386,807,GasA,Gd,Y,SBrkr,1175,807,1982,Gd,7,Typ,1,Attchd,1989.0,Fin,2,575,TA,TA,Y,0,84,,WD,Normal,228500,1.2007,2.5
282,FV,7200,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,6,2006,2006,Gable,CompShg,VinylSd,VinylSd,68.0,Gd,TA,PConc,Gd,TA,No,GLQ,905,Unf,357,1262,GasA,Gd,Y,SBrkr,1262,0,1262,Gd,5,Typ,0,Attchd,2006.0,Fin,2,572,TA,TA,Y,0,120,,New,Partial,185000,5.2006,2.0
283,RL,5063,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,7,2007,2008,Gable,CompShg,VinylSd,VinylSd,166.0,Gd,TA,PConc,Gd,TA,No,GLQ,904,Unf,410,1314,GasA,Ex,Y,SBrkr,1314,0,1314,Gd,6,Typ,1,Attchd,2008.0,RFn,2,626,TA,TA,Y,172,62,,ConLw,Normal,207500,4.2009,3.0
284,RL,9612,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Feedr,Norm,1Fam,1Story,8,2008,2009,Gable,CompShg,VinylSd,VinylSd,72.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,1468,1468,GasA,Ex,Y,SBrkr,1468,0,1468,Gd,6,Typ,1,Attchd,2008.0,Fin,3,898,TA,TA,Y,210,150,,New,Partial,244600,12.2009,2.0
285,RL,8012,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,1992,1992,Gable,CompShg,Plywood,ImStucc,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,430,Unf,1145,1575,GasA,Gd,Y,SBrkr,1575,0,1575,Gd,5,Typ,0,Attchd,1992.0,RFn,2,529,TA,TA,Y,0,0,,WD,Normal,179200,7.2007,3.0
286,FV,4251,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,2006,2007,Gable,CompShg,MetalSd,MetalSd,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,625,625,GasA,Ex,Y,SBrkr,625,625,1250,Gd,5,Typ,0,Detchd,2006.0,RFn,2,528,TA,TA,Y,0,54,,New,Partial,164700,6.2007,2.5
287,RL,9786,Pave,IR1,Bnk,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,6,1962,1981,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,No,Rec,600,Unf,312,912,GasA,TA,Y,SBrkr,1085,649,1734,Gd,7,Typ,1,Attchd,1962.0,RFn,2,440,TA,TA,Y,0,0,,WD,Normal,159000,6.2006,1.5
288,RL,8125,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,1971,1971,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,CBlock,TA,TA,No,BLQ,614,Unf,244,858,GasA,TA,Y,SBrkr,858,0,858,TA,5,Typ,0,,,,0,0,,,Y,0,0,,WD,Normal,88000,6.2006,1.0
289,RL,9819,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,1967,1967,Gable,CompShg,MetalSd,MetalSd,31.0,TA,Gd,CBlock,TA,TA,No,BLQ,450,Unf,432,882,GasA,TA,Y,SBrkr,900,0,900,TA,5,Typ,0,Detchd,1970.0,Unf,1,280,TA,TA,Y,0,0,,WD,Normal,122000,2.2010,1.0
290,RL,8730,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,2Story,6,1915,2003,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,698,698,GasA,Ex,Y,FuseA,698,698,1396,TA,7,Typ,0,Detchd,2003.0,Unf,1,384,TA,TA,Y,0,0,,WD,Normal,153575,7.2007,1.0
291,RL,15611,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,1079,1079,GasA,Ex,Y,SBrkr,1079,840,1919,Gd,8,Typ,1,Attchd,2006.0,RFn,2,685,Gd,TA,Y,0,51,,New,Partial,233230,7.2006,2.5
292,RL,5687,Pave,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,2fmCon,2Story,5,1912,2000,Gable,CompShg,VinylSd,VinylSd,0.0,TA,Fa,PConc,TA,Fa,No,Rec,210,Unf,570,780,GasA,Ex,N,SBrkr,936,780,1716,Fa,9,Typ,0,,,,0,0,,,N,0,184,,WD,Normal,135900,3.2008,3.0
293,RL,11409,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,1949,2008,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,No,LwQ,292,Unf,476,768,GasA,Gd,Y,SBrkr,1148,568,1716,TA,8,Min2,1,Attchd,1949.0,Unf,1,281,TA,TA,Y,0,0,,WD,Normal,131000,1.2009,1.5
294,RL,16659,Pave,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosA,Norm,1Fam,2Story,7,1977,1994,Gable,CompShg,Plywood,Plywood,34.0,TA,TA,CBlock,TA,TA,No,ALQ,795,Unf,0,795,GasA,Fa,Y,SBrkr,1468,795,2263,Gd,9,Typ,1,Attchd,1977.0,Fin,2,539,TA,TA,Y,0,250,,WD,Normal,235000,3.2006,3.5
295,RL,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,1953,1953,Hip,CompShg,HdBoard,HdBoard,238.0,TA,TA,CBlock,TA,TA,No,GLQ,1285,Unf,131,1416,GasA,TA,Y,SBrkr,1644,0,1644,TA,7,Typ,2,Attchd,1953.0,Fin,2,418,TA,TA,Y,110,0,,WD,Normal,167000,10.2009,2.0
296,RL,7937,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,1984,1984,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,CBlock,TA,TA,Av,GLQ,819,Unf,184,1003,GasA,TA,Y,SBrkr,1003,0,1003,TA,6,Typ,0,Detchd,1984.0,Unf,2,588,TA,TA,Y,120,0,,WD,Normal,142500,3.2006,2.0
297,RM,13710,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,1950,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,No,BLQ,420,Unf,490,910,GasA,TA,Y,FuseA,910,648,1558,TA,6,Typ,0,Attchd,1950.0,Unf,1,282,TA,TA,Y,289,0,,WD,Normal,152000,6.2007,1.5
298,FV,7399,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,1997,1998,Hip,CompShg,VinylSd,VinylSd,1600.0,Gd,TA,PConc,Gd,TA,No,BLQ,649,Unf,326,975,GasA,Ex,Y,SBrkr,975,975,1950,Gd,7,Typ,1,Detchd,1997.0,RFn,2,576,TA,TA,Y,0,10,,WD,Normal,239000,6.2007,2.5
299,RL,11700,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,1968,1968,Mansard,CompShg,HdBoard,AsphShn,365.0,Gd,TA,CBlock,TA,TA,No,ALQ,384,Rec,143,702,GasA,Gd,Y,SBrkr,1041,702,1743,TA,7,Typ,1,Attchd,1968.0,Unf,2,539,TA,TA,Y,224,0,,WD,Normal,175000,6.2007,2.6
300,RL,14000,Pave,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,1950,2004,Gable,CompShg,HdBoard,HdBoard,0.0,TA,Gd,CBlock,TA,TA,No,Unf,0,Unf,1092,1092,GasA,Ex,Y,SBrkr,1152,0,1152,Gd,6,Typ,1,Attchd,1950.0,Unf,1,300,TA,TA,Y,0,36,,WD,Family,158500,8.2009,1.6
301,RL,15750,Pave,Reg,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,2fmCon,1Story,5,1953,1953,Hip,CompShg,MetalSd,MetalSd,56.0,TA,TA,CBlock,TA,TA,Mn,BLQ,841,Unf,324,1165,GasA,TA,Y,SBrkr,1336,0,1336,TA,5,Typ,2,Attchd,1953.0,Unf,1,375,TA,TA,Y,0,0,,WD,Normal,157000,6.2006,2.0
302,RL,16226,Pave,IR3,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,1998,1999,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,281,Unf,747,1028,GasA,Ex,Y,SBrkr,1210,1242,2452,Gd,9,Typ,1,BuiltIn,1998.0,Fin,2,683,TA,TA,Y,208,50,,WD,Normal,267000,5.2007,2.5
303,RL,13704,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,2001,2002,Gable,CompShg,VinylSd,VinylSd,150.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,1541,1541,GasA,Ex,Y,SBrkr,1541,0,1541,Gd,6,Typ,1,Attchd,2001.0,RFn,3,843,TA,TA,Y,468,81,,WD,Normal,205000,1.2006,2.0
304,RL,9800,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,1972,1972,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,TA,TA,No,ALQ,894,Unf,0,894,GasA,TA,Y,SBrkr,894,0,894,TA,5,Typ,0,Attchd,1975.0,Unf,2,552,TA,TA,Y,256,0,,WD,Abnorml,149900,7.2006,2.0
305,RM,18386,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Fin,7,1880,2002,Gable,CompShg,CemntBd,CmentBd,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,1470,1470,GasA,Ex,Y,SBrkr,1675,1818,3493,Gd,10,Typ,1,Attchd,2003.0,Unf,3,870,TA,TA,Y,302,0,,WD,Normal,295000,5.2008,3.0
306,RL,10386,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,2004,2005,Gable,CompShg,CemntBd,CmentBd,246.0,Gd,TA,PConc,Gd,TA,No,GLQ,1464,Unf,536,2000,GasA,Ex,Y,SBrkr,2000,0,2000,Gd,8,Typ,0,Attchd,2004.0,Fin,3,888,TA,TA,Y,168,0,,WD,Normal,305900,7.2007,3.0
307,RL,13474,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,1Fam,2Story,7,1990,1991,Gable,CompShg,HdBoard,Plywood,246.0,Gd,TA,CBlock,Gd,TA,No,ALQ,700,Unf,0,700,GasA,Gd,Y,SBrkr,1122,1121,2243,Gd,8,Typ,1,Attchd,1990.0,RFn,3,746,TA,TA,Y,127,44,,WD,Normal,225000,6.2007,3.5
308,RM,7920,Pave,IR1,Lvl,AllPub,Inside,Gtl,IDOTRR,Artery,Norm,1Fam,1.5Fin,6,1920,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,Fa,CBlock,TA,TA,No,Unf,0,Unf,319,319,GasA,TA,Y,FuseA,1035,371,1406,Fa,6,Typ,0,,,,0,0,,,N,0,144,,WD,Normal,89500,3.2008,1.0
309,RL,12342,Pave,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,1940,1950,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,CBlock,TA,TA,No,BLQ,262,Unf,599,861,GasA,Ex,Y,SBrkr,861,0,861,TA,4,Typ,0,Detchd,1961.0,Unf,2,539,TA,TA,Y,158,0,,WD,Normal,82500,3.2009,1.0
310,RL,12378,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,2003,2004,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1274,Unf,622,1896,GasA,Ex,Y,SBrkr,1944,0,1944,Ex,8,Typ,3,Attchd,2003.0,Fin,3,708,TA,TA,Y,208,175,,WD,Normal,360000,11.2006,3.0
311,RL,7685,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,1993,1994,Gable,CompShg,HdBoard,HdBoard,112.0,TA,TA,PConc,Gd,TA,No,ALQ,518,Unf,179,697,GasA,Gd,Y,SBrkr,697,804,1501,Gd,6,Typ,1,Attchd,1993.0,Fin,2,420,TA,TA,Y,190,63,,WD,Normal,165600,5.2006,2.5
312,RL,8000,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,1948,2002,Gable,CompShg,VinylSd,VinylSd,0.0,TA,Gd,CBlock,TA,TA,No,ALQ,680,Unf,292,972,GasA,Ex,Y,SBrkr,972,0,972,TA,5,Typ,1,Detchd,1948.0,Unf,1,240,TA,TA,Y,0,0,,WD,Normal,132000,5.2009,2.0
313,RM,7800,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,2fmCon,1.5Fin,5,1939,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,Gd,TA,Mn,Rec,507,Unf,286,793,GasA,TA,Y,SBrkr,793,325,1118,TA,5,Typ,1,Detchd,1939.0,Unf,2,410,TA,TA,Y,0,0,,WD,Normal,119900,5.2006,2.0
314,RL,215245,Pave,IR3,Low,AllPub,Inside,Sev,Timber,Norm,Norm,1Fam,1Story,7,1965,1965,Hip,CompShg,BrkFace,BrkFace,0.0,TA,TA,CBlock,Gd,TA,Gd,ALQ,1236,Rec,80,2136,GasW,TA,Y,SBrkr,2036,0,2036,TA,8,Typ,2,Attchd,1965.0,RFn,2,513,TA,TA,Y,0,0,,WD,Normal,375000,6.2009,4.0
315,RM,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,1925,1990,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,Gd,No,LwQ,16,Unf,712,728,GasA,Ex,Y,SBrkr,832,809,1641,Ex,6,Typ,1,Detchd,1925.0,Unf,2,546,Fa,TA,Y,0,0,,WD,Normal,178000,8.2006,2.1
316,RL,7795,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,2004,2005,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,425,Unf,291,716,GasA,Ex,Y,SBrkr,716,716,1432,Gd,6,Typ,1,Attchd,2004.0,Fin,2,432,TA,TA,Y,100,51,,WD,Normal,188500,7.2009,3.5
317,RL,13005,Pave,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,1980,1980,Gable,CompShg,CemntBd,CmentBd,278.0,Gd,TA,CBlock,Gd,TA,No,GLQ,692,Unf,153,845,GasA,TA,Y,SBrkr,1153,1200,2353,Ex,10,Typ,1,Attchd,1983.0,RFn,2,484,TA,TA,Y,288,195,,WD,Normal,260000,8.2009,3.5
318,FV,9000,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,1088,1088,GasA,Ex,Y,SBrkr,1088,871,1959,Gd,8,Typ,1,Attchd,2006.0,RFn,3,1025,TA,TA,Y,208,46,,WD,Normal,270000,12.2007,2.5
319,RL,9900,Pave,Reg,Low,AllPub,Inside,Mod,NoRidge,Norm,Norm,1Fam,2Story,7,1993,1993,Gable,CompShg,HdBoard,HdBoard,256.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,987,Unf,360,1347,GasA,Ex,Y,SBrkr,1372,1274,2646,Gd,9,Typ,1,Attchd,1993.0,RFn,3,656,TA,TA,Y,340,60,,WD,Normal,260000,4.2009,3.5
320,RL,14115,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,7,1980,1980,Gable,CompShg,Plywood,Plywood,225.0,TA,TA,CBlock,Gd,TA,Av,GLQ,1036,Unf,336,1372,GasA,TA,Y,SBrkr,1472,0,1472,TA,6,Typ,2,Attchd,1980.0,Unf,2,588,TA,TA,Y,233,48,,WD,Normal,187500,6.2009,3.0
321,RL,16259,Pave,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,2006,2006,Gable,CompShg,VinylSd,VinylSd,370.0,TA,TA,PConc,Ex,Gd,Av,Unf,0,Unf,1249,1249,GasA,Ex,Y,SBrkr,1249,1347,2596,Gd,9,Typ,0,Attchd,2006.0,RFn,3,840,TA,TA,Y,240,154,,New,Partial,342643,9.2006,3.5
322,RL,12099,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,2004,2004,Gable,CompShg,VinylSd,VinylSd,388.0,Gd,TA,PConc,Ex,TA,Av,GLQ,970,Unf,166,1136,GasA,Ex,Y,SBrkr,1136,1332,2468,Gd,10,Typ,1,BuiltIn,2004.0,Fin,3,872,TA,TA,Y,184,154,,WD,Normal,354000,6.2007,3.5
323,RL,10380,Pave,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,1986,1987,Gable,CompShg,Plywood,Plywood,172.0,Gd,TA,CBlock,TA,TA,Gd,LwQ,28,ALQ,0,1502,GasA,Ex,Y,SBrkr,1553,1177,2730,Gd,8,Typ,1,Attchd,1987.0,Fin,2,576,TA,TA,Y,201,96,,WD,Normal,301000,8.2007,3.5
324,RM,5820,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,1955,2005,Gable,CompShg,VinylSd,VinylSd,0.0,TA,Gd,CBlock,TA,TA,No,ALQ,256,Unf,906,1162,GasA,Ex,Y,SBrkr,1163,0,1163,TA,6,Typ,0,Attchd,1955.0,Unf,1,220,Fa,TA,Y,142,98,,WD,Normal,126175,7.2006,2.0
325,RL,11275,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,PosN,Norm,1Fam,SLvl,7,1967,2007,Mansard,WdShake,Wd Sdng,Wd Sdng,300.0,Gd,Gd,CBlock,Gd,TA,No,Unf,0,Unf,710,710,GasA,Ex,Y,SBrkr,1898,1080,2978,Gd,11,Typ,1,BuiltIn,1961.0,Fin,2,564,TA,TA,Y,240,0,,WD,Normal,242000,6.2010,2.5
326,RM,5000,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,RRAe,Norm,1Fam,1.5Unf,5,1941,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,Av,BLQ,116,Unf,604,720,GasA,Po,N,FuseF,803,0,803,TA,5,Typ,0,Detchd,1941.0,Unf,2,360,TA,TA,Y,0,0,,WD,Normal,87000,12.2007,1.0
327,RL,10846,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,8,1993,1993,Gable,CompShg,BrkFace,BrkFace,0.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,1619,Unf,100,1719,GasA,Ex,Y,SBrkr,1719,0,1719,Gd,6,Typ,2,Attchd,1993.0,Fin,2,473,TA,TA,Y,122,30,,Con,Normal,324000,5.2008,3.5
328,RL,11600,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,1960,1960,Hip,CompShg,Wd Sdng,Wd Sdng,175.0,TA,TA,CBlock,TA,TA,No,Rec,565,Unf,818,1383,GasA,TA,Y,SBrkr,1383,0,1383,TA,7,Typ,0,Attchd,1960.0,RFn,1,292,TA,TA,Y,0,45,,WD,Normal,145250,4.2006,1.5
329,RL,11888,Pave,IR1,Bnk,AllPub,Inside,Gtl,BrkSide,PosN,Norm,1Fam,2.5Unf,6,1916,1994,Gable,CompShg,Wd Sdng,Wd Shng,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,844,844,GasA,Gd,N,FuseA,1445,689,2134,Gd,10,Typ,0,Detchd,1930.0,Unf,2,441,TA,TA,Y,0,60,,WD,Normal,214500,7.2009,2.0
330,RM,6402,Pave,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Shng,0.0,TA,TA,PConc,TA,TA,Mn,Unf,0,Unf,596,596,GasA,TA,N,SBrkr,596,596,1192,TA,6,Typ,0,Detchd,1920.0,Unf,1,189,Fa,Fa,N,0,0,,WD,Normal,78000,7.2009,1.0
331,RL,10624,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,1964,1964,Gable,CompShg,HdBoard,HdBoard,84.0,TA,TA,CBlock,TA,TA,No,GLQ,40,Rec,1424,1728,GasA,TA,Y,SBrkr,1728,0,1728,TA,10,Typ,0,Detchd,2002.0,Unf,1,352,TA,TA,Y,155,0,,WD,Normal,119000,11.2007,2.6
332,RL,8176,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1958,1992,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,No,Rec,846,Unf,210,1056,GasA,Fa,Y,SBrkr,1056,0,1056,TA,6,Typ,0,Attchd,1958.0,RFn,1,308,TA,TA,Y,0,0,,WD,Normal,139000,8.2007,2.0
333,RL,10655,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,2003,2004,Gable,CompShg,VinylSd,VinylSd,296.0,Gd,TA,PConc,Gd,TA,No,GLQ,1124,,1603,3206,GasA,Ex,Y,SBrkr,1629,0,1629,Gd,7,Typ,1,Attchd,2003.0,RFn,3,880,TA,TA,Y,0,0,,WD,Normal,284000,10.2009,3.0
334,RM,8198,Pave,Reg,Lvl,AllPub,FR3,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,2004,2004,Gable,CompShg,VinylSd,VinylSd,146.0,Gd,TA,PConc,Gd,TA,Av,GLQ,720,Unf,638,1358,GasA,Ex,Y,SBrkr,1358,0,1358,Gd,6,Typ,1,Attchd,2004.0,RFn,2,484,TA,TA,Y,192,30,,WD,Normal,207000,7.2008,3.0
335,RL,9042,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,1998,1998,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,Gd,GLQ,828,Unf,115,943,GasA,Gd,Y,SBrkr,943,695,1638,TA,7,Typ,2,Attchd,1998.0,Fin,2,472,TA,TA,Y,100,38,,WD,Normal,192000,7.2008,3.5
